16, 27, 38, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 39, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 40, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 41, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 42, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 43, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 44, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 45, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 46, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 47, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 48, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 49, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 50, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 51, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 52, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 53, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 54, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 55, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 56, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 57, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 27, 58, 房间02, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 07, 房间15, 密码, 00000000, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 07, 房间15, 密码, 00040030, 00, 00, 游戏状态, 1, 用户进入, 0
18, 00, 08, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 09, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 10, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 11, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 12, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 13, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 14, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 15, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 16, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 17, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 18, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 19, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 20, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 21, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 22, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 23, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 24, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 25, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 26, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 27, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 28, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 29, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 30, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 00, 31, 房间15, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
18, 22, 58, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 22, 59, 房间00, 密码, 00040030, 00, 00, 游戏状态, 25, 用户进入, 0
18, 22, 59, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 00, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 01, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 02, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 03, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 04, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 05, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 06, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 07, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 08, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 09, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 10, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 11, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 12, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 13, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 14, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 15, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 16, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 17, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 18, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 19, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 20, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 21, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 22, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 23, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 24, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 25, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 26, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 27, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 28, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 29, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 30, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 31, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 32, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 33, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 34, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 35, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 36, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 37, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 38, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 39, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 40, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 41, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 42, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 43, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 44, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 45, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 46, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 47, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 48, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 49, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 50, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 51, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 52, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 53, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 54, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 55, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 56, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 57, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 58, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 23, 59, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 24, 00, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 24, 01, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 26, 房间00, 密码, 00040030, 00, 00, 游戏状态, 25, 用户进入, 0
18, 45, 27, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 28, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 29, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 30, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 31, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 32, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 33, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
18, 45, 34, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
20, 06, 45, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 46, 房间01, 密码, 00040030, 00, 00, 游戏状态, 1, 用户进入, 0
20, 06, 46, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 47, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 48, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 49, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 50, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 51, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 52, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 53, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 54, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 55, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 56, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 57, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 58, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
20, 06, 59, 房间01, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
